HRTA,MYOR,MIKA,UNTR
-0.040546043,0.027195754,0.010389709,0.028987477
-0.042259871,-0.004889982,0.033039871,0.029038664
0.055958772,-0.050261862,0.076960963,0.018049439
-0.055958772,-0.09737409,0.075760088,-0.005123792
0.021353099,0.057947165,-0.017316459,0.013605506
-0.014184579,0.059835846,0.07160957,-0.004231865
-0.00716852,-0.002528476,-0.004073429,0.02925426
0.069472331,0.012578805,-0.076308132,-0.001648967
-0.076692491,-0.012578805,-0.073091925,0.042009386
-0.021978999,-0.017880445,0.023420288,-0.01755828
0.014706209,-0.010362714,0.036367665,-0.012150822
0.090654297,0.020619271,-0.098440069,0.042287895
-0.068992827,0.059423437,-0.035091276,0.016273227
-0.00716852,0.03774024,0.015190111,0.06048071
0.021353099,-0.004640318,-0.064873557,-0.037178997
0.061452816,0.045462228,0.010666774,-0.009897331
-0.082805914,-0.064242108,0.039016672,0.077272655
0.028370701,-0.014320043,-0.047006067,-0.07574355
-0.014084684,0.019048121,-0.005361946,0.010638349
0.014084684,-0.08615408,-0.018996511,-0.039311405
-0.021202181,0.052577809,0.005464497,0.052079062
0.068992827,0.014528151,-0.058923034,-0.018072649
-0.020202575,0.183922756,0.053458537,0.004548927
-0.020619373,-0.057628964,-0.002743488,0.03566494
0.034132931,-0.155564276,-0.005509659,0.033025281
-0.04110163,0.062370407,-0.036572238,0.000705893
-0.014084684,0.045462228,0.031032055,0.04417565
0.021053382,-0.008928625,0.056695309,0.010077294
0,0.026550326,-0.002628059,0.058420419
-0.006968699,0.02159915,0.020834034,-0.011414421
-0.050189721,0.004264449,-0.020834034,-0.015424417
0.05715842,0.016877918,0.095310108,-0.022266853
0,0.012474218,-0.009615404,-0.020067524
-0.006968699,-0.008298797,0.019139292,-0.035767203
-0.007017602,0.020619324,0.05531367,0.014598764
-0.014184579,0.078471653,-0.060064157,-0.106204384
-0.00716852,0.055059689,0.060064157,-0.017809235
0.00716852,0.052185845,-0.064837557,0
-0.00716852,-0.020548826,-0.014458031,0.006230552
-0.00722016,0.003454276,0.004842627,0.086234675
0.00722016,-0.035091295,-0.080445345,0.047296824
0.021353099,0.035091295,0.007822729,0.029453244
-0.028573259,0.050430861,-0.078312576,-0.103297762
0,-0.057351211,0.011173237,0.050735455
-0.029413887,-0.01398632,-0.025317752,0.01264059
0.006940977,0.024349055,0.02809168,0.045694919
0.037178977,0.027120371,-0.005555573,-0.067565227
-0.014706186,0.032897596,0.046266714,-0.007158218
0,0.008719581,0,0
-0.037740298,-0.039609103,-0.02969174,-0.053867674
0,0,0.02969174,-0.042592665
-0.015504163,-0.006756734,0.018445922,0.060624647
0.075223422,0.026757424,0.033379176,-0.015760062
0.014388774,-0.02337335,0.005037797,-0.022954445
-0.036367735,0.03648828,0.010000089,0.091644637
0.007380127,-0.02640415,-0.030305303,-0.014225037
0.028987608,0.003338877,0.015267417,0.038641924
-0.074108033,-0.072570691,-0.05448815,-0.082572867
0.015267508,0.035214831,0.059525948,0.02366973
0.007547225,-0.003466183,-0.086554634,0.005830835
-0.078164775,-0.03533938,-0.076851428,-0.037768076
0.024097547,0.024868067,0.023392892,-0.007575852
0,-0.054067197,0.04520539,0.012844904
-0.024097547,0.007380147,-0.036572238,-0.009049838
0,-0.018553367,-0.049936979,-0.012195299
-0.016393848,-0.018904208,-0.121555269,-0.017285647
0.032523205,0,-0.013698767,0.022630644
-0.024292688,-0.007662818,-0.027973867,0.030397571
0,-0.015504269,0.010582115,-0.015843459
0,-0.01178797,0.010471305,0.059774423
0.032260878,-0.02400108,0.020619213,-0.002869457
-0.016000383,-0.032924753,-0.013698767,-0.088580071
0.016000383,0.064799932,0.092170427,-0.146851327
0.031252495,-0.015810592,-0.061607844,0.065957963
0.015267508,0.035228732,0,0.001700539
0,0,-0.016863816,-0.051427302
0.147636018,0.007662818,0.068992911,-0.021700704
-0.155240637,0.00760464,0.015748366,0.058579295
-0.007662889,0.015037863,0.072320699,-0.042259798
0.007662889,-0.026466572,-0.100848799,-0.031980845
-0.031010249,-0.003838749,0.037859432,-0.018744624
-0.023905517,-0.011605656,-0.057340497,-0.012375155
0.047252878,0.034420266,0.006535893,-0.014472151
0.022814733,-0.022814609,0.13678343,-0.027587928
-0.015151844,0.015267458,0.071263059,0.11054191
0,0,0.007905119,-0.053272502
-0.023167051,-0.003795043,-0.002628059,-0.01520933
0.015504163,-0.003809596,0.031090603,0.014265441
-0.015504163,-0.015385002,0.005089009,0.05421639
0.015504163,-0.003883473,-0.020513552,-0.034580436
-0.015504163,-0.023623075,0.023048472,-0.023420191
-0.023716523,0.00397612,0.032381364,-0.035700909
-0.008032193,0.007905123,-0.02230577,0.024261343
-0.008097164,0.00784322,0.017391752,0.056838699
0.039845879,0.026976684,0.075865734,-0.035965052
-0.039845879,0.007575739,-0.041964105,0.016274543
-0.024692672,-0.050300766,-0.0047734,-0.055814771
0.024692672,0,-0.090060749,0.011016531
0.008097164,0.015748343,-0.03733769,0.009910906
0,0,0,0
0.039530872,-0.023716555,0.058063831,0.059347604
-0.031498679,0.003992093,-0.0259755,0.020239846
0.00796819,-0.012024207,-0.002635049,0.026955792
0.007905135,-0.032789793,0.028610549,-0.006224908
0.023347361,-0.039530854,-0.003484224,-0.006264054
0.149745411,-0.026668224,0.007761956,-0.02086252
0.02614524,0.086260305,0.083999976,-0.02788283
0.121360865,0.032523198,0.028039274,-0.07635802
-0.108540146,-0.016129435,0.018265308,-0.058655504
-0.100418782,-0.004073339,0.00900905,-0.122649248
0,-0.008196693,0.048149401,0
-0.050552289,0.024391432,0.085942393,0.020519724
-0.022472791,0,-0.052325753,0.030590588
0.080042671,-0.024391432,-0.046520069,0.054128324
-0.028370653,-0.012422561,0.050643726,-0.034621016
0.115382029,-0.051293251,0.082887627,-0.071837931
0.019048241,0.008733601,0.104223588,-0.013521896
0.055059718,-0.017544259,-0.052551508,0.006168906
